ID,name,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
10316,加速鸡,3,1,144,8930,0,2400,2300,2300,2880,2880,5400,5180,5180,6480,6480,70,1,94,0,2,4,1,90
10317,高级加速鸡 II,4,1,214,19160,0,3600,3460,3460,4320,4320,8400,8060,8060,10080,10080,99,1,94,0,4,4,1,1000
10318,老鹿 II,3,1,143,8390,1,2400,2110,2300,2300,2880,5400,4750,5180,5180,6480,70,1,33,0,2,4,1,90
10319,高级老鹿 II,4,1,213,18010,1,3600,3170,3460,3460,4320,8400,7390,8060,8060,10080,99,1,33,0,4,4,1,1000
10320,矮人火枪手 II,2,1,93,2670,0,1510,1300,1710,1750,1560,2520,2020,3020,3110,2630,40,2,50,0,2,4,0,45
10321,火枪队长 II,3,1,139,6660,0,2300,1940,2680,2670,2420,4010,3364,4860,4820,4270,70,2,50,0,4,4,1,90
10322,骨头怪 II,3,1,141,7480,0,2800,2820,2560,2370,2400,5170,5220,4630,4210,4260,70,1,45,0,2,4,1,90
10323,高级骨头怪 II,4,1,210,15660,0,3960,3980,3600,3310,3330,8050,8483,7210,6550,6620,99,1,45,0,4,4,1,1000
10325,亚马逊 II,3,1,144,9000,0,2570,2700,2580,2820,2180,5780,6060,5800,6360,4910,70,1,82,0,2,4,1,90
10326,高级亚马逊 II,4,1,214,19270,0,3850,4040,3860,4240,3280,9000,9430,9010,9890,7630,99,1,82,0,4,4,1,1000
10328,尖枪 II,3,1,142,7880,0,2170,2140,2420,2390,2140,4880,4800,5450,5390,4800,70,1,48,0,2,4,1,90
10329,高级尖枪 II,4,1,211,16380,0,3190,3050,3590,3470,3080,7440,7120,8380,8100,7200,99,1,48,0,4,4,1,1000
10330, Wolfman II,3,1,142,7880,0,2100,2900,2380,2160,1710,4730,5890,5350,4860,4470,70,1,49,0,2,4,1,90
10331, Howling Wolfman II,4,1,211,16870,0,3200,3960,3580,3380,2750,7460,8560,8350,7880,7070,99,1,49,0,4,4,1,1000
10333,玉藻前 II,3,1,142,7830,0,2200,2590,1680,2500,2220,4880,5770,3730,5560,4940,70,2,86,0,2,4,1,90
10334,千年狐妖 玉藻前 II,4,1,212,17480,0,3280,4200,2660,4020,3320,7610,9770,6180,9320,7720,99,2,86,0,4,4,1,1000
10335,阿里曼 II,3,1,141,7530,0,1870,2470,2110,2100,2210,4160,5510,4680,4670,4900,70,2,115,0,2,4,1,90
10336,恶神 阿里曼 II,4,1,212,17220,0,2960,4080,3350,3460,3370,6890,9470,7760,8020,7840,99,2,115,0,4,4,1,1000
10337,桃太郎 II,3,1,140,7010,0,1920,1570,2240,2330,1960,4260,3500,4990,5180,4360,70,2,82,0,2,4,1,90
10338,恶鬼征服者 桃太郎 II,4,1,210,15530,0,2960,2520,3600,3490,2960,6880,5830,8350,8100,6880,99,2,82,0,4,4,1,1000
10339,Gargoyle II,3,1,145,9470,0,2360,2590,3040,2880,2660,5620,5830,6830,6480,6000,70,1,98,0,2,4,1,90
10340,Unbound Gargoyle II,4,1,215,20350,0,3590,3890,4550,4320,4000,8740,9070,10620,10080,9320,99,1,98,0,4,4,1,1000
10341,赫卡忒 II,3,1,142,7900,0,2290,2350,2340,2150,2150,5080,5220,5210,4760,4760,70,2,78,0,2,4,1,90
10342,魔法女神 赫卡忒 II,4,1,212,17370,0,3300,3680,3640,3410,3340,7660,8560,8440,7920,7740,99,2,78,0,4,4,1,1000
10343,Undead Captain II,3,1,145,9550,1,2640,2860,2330,3170,2640,5940,6420,5230,7130,5940,70,1,114,0,2,4,1,90
10344, Hydarnes II,4,1,216,20420,1,3960,4270,3480,4750,3960,9240,9980,8140,11090,9240,99,1,114,0,4,4,1,1000
10345, Ghostslayer II,2,1,94,2830,0,1070,1240,1200,1100,1040,2680,3100,2990,2770,2620,40,2,50,0,2,4,0,45
10346,Hector,3,1,140,7150,0,1980,2200,2090,1930,2020,4390,4900,4630,4280,4480,70,2,50,0,4,4,1,90
10347,布拉基 II,3,1,140,7110,0,1850,2170,1870,2330,1940,4100,4840,4150,5180,4320,70,1,111,0,2,4,1,90
10348,诗神 布拉基 II,4,1,210,15790,0,2870,3380,2900,3620,3020,6670,7860,6740,8420,7020,99,1,111,0,4,4,1,1000
10350,Undead Warrior II,2,1,94,2750,0,1070,1140,1080,1060,1150,2660,2840,2710,2650,2890,40,2,51,0,2,2,0,45
10351,Undead Wizard II,2,1,94,2770,0,1070,880,1250,1300,1030,2680,2200,3130,3240,2570,40,2,41,0,2,2,0,45
10352,孔思 II,3,1,143,8250,0,2270,1810,2720,2720,2270,5100,4080,6120,6120,5100,70,1,88,0,2,4,1,90
10353,阴暗月神 孔思 II,4,1,212,17700,0,3410,2720,4080,4080,3410,7940,6350,9530,9530,7940,99,1,88,0,4,4,1,1000
10354,嫦娥 II,3,1,140,7060,0,1920,2330,1560,2380,1900,4280,5160,3460,5270,4210,70,2,116,0,2,4,1,90
10355,月宫仙子 嫦娥 II,4,1,210,15820,0,3100,3730,2340,3660,2990,7190,8650,5420,8500,6950,99,2,116,0,4,4,1,1000
10356,Anzu II,3,1,145,9610,0,2740,2680,2460,3140,2710,6160,6020,5530,7070,6110,70,1,117,0,2,4,1,90
10357,Hellfire Anzu II,4,1,216,20570,0,4100,4020,3680,4700,4070,9580,9370,8600,10990,9490,99,1,117,0,4,4,1,1000
10359,Firuch Iceblood II,3,1,140,7150,0,1380,2200,2140,2530,1970,5260,4880,4750,5620,4370,70,2,71,0,2,4,1,90
10360,Firuch Snowcaller II,4,1,211,16610,0,2930,3360,3320,3940,3060,8330,7800,7730,9130,7100,99,2,71,0,4,4,1,1000
10362,Dragon Egg II,2,1,94,2750,0,1150,1080,960,970,1340,2890,2700,2410,2440,3370,40,2,24,0,2,4,0,45
10363,Dragon Whelp II,3,1,142,7870,0,2440,2200,1990,1860,2750,5470,4940,4480,4180,6170,70,1,24,0,4,4,1,90
10364,天后 II,3,1,142,7980,0,2270,1810,2330,2720,2270,5100,4080,5240,6120,5100,70,1,60,0,2,4,1,90
10365,十二式神 天后 II,4,1,212,17120,0,3410,2720,3500,4080,3410,7940,6350,8160,9530,7940,99,1,60,0,4,4,1,1000
10367, the Brass Knight II,3,1,142,8010,0,2180,1730,2740,2620,2170,4910,3890,6140,5890,4900,70,1,61,0,2,4,0,90
10368, Gem Knight II,4,1,212,17050,0,3190,2650,3980,3920,3310,7440,6180,9290,9140,7720,99,1,61,0,4,4,0,1000
10369,Bicorne II,2,1,94,2880,0,1100,1260,1160,1100,1130,2760,3140,2920,2760,2820,40,2,87,0,2,4,0,45
10370,Befouled Bicorne II,3,1,141,7270,0,1990,2270,2100,1990,2030,4420,5030,4670,4420,4510,70,2,87,0,4,4,1,90
10371,赵子龙 II,3,1,142,8190,0,2140,2350,2350,2140,2720,4750,5230,5230,4750,6050,70,2,18,0,2,4,1,90
10372,白马银枪 赵子龙 II,4,1,213,18200,0,3320,3660,3660,3320,4240,7730,8500,8500,7730,9830,99,2,18,0,4,4,1,1000
10373,Light Footman II,1,1,34,560,0,540,600,550,530,590,2150,2390,2200,2110,2350,30,2,52,0,2,4,0,9
10374,Heavy Footman II,2,1,94,2800,0,1080,1190,1090,1060,1180,2690,2980,2740,2640,2930,40,2,52,0,4,4,0,45
10375,Giant Eagle II,1,1,34,560,0,540,580,550,530,590,2160,2320,2200,2100,2340,30,2,80,0,2,4,0,9
10376,Man-eating Eagle II,2,1,94,2770,0,1080,1150,1090,1060,1160,2700,2890,2740,2630,2930,40,2,80,0,4,4,0,45
10377,Naginata Ashigaru II,1,1,35,570,0,540,620,540,550,600,2160,2520,2150,2220,2400,30,2,51,0,2,4,0,9
10378,Naginata Samurai II,2,1,94,2870,0,1080,1260,1080,1120,1200,2700,3140,2690,2780,3000,40,2,51,0,4,4,0,45
10380,铁扇公主 II,3,1,144,9030,0,2340,2620,2710,2460,2770,5280,5880,6110,5530,6240,70,1,19,0,2,4,1,90
10381,罗剎女 铁扇公主 II,4,1,214,19370,0,3520,3920,4070,3700,4160,8210,9140,9490,8620,9710,99,1,19,0,4,4,1,1000
10382,Chikagoro the Unshakable II,3,1,142,7930,0,2230,2350,2170,2170,2410,5020,5290,4880,4900,5440,70,1,0,0,2,4,0,90
10383, Master Samurai II,4,1,212,17010,0,3350,3530,3250,3260,3620,7800,8230,7580,7610,8450,99,1,0,0,4,4,0,1000
10384,Ninja Bladestorm II,2,1,94,2830,0,1080,1180,1070,1080,1250,2700,2950,2680,2700,3120,40,2,50,0,2,4,0,45
10385,The Flashing Blade II,3,1,140,7110,0,1940,2120,1920,1940,2240,4310,4720,4270,4320,5000,70,2,50,0,4,4,1,90
10386,Namahage II,2,1,94,2860,0,1100,1210,1130,1080,1190,2750,3010,2830,2710,2980,40,2,64,0,2,2,0,45
10387,Yuki-warashi II,2,1,94,2790,0,1070,1130,1130,1070,1180,2660,2810,2810,2660,2940,40,2,41,0,2,4,0,45
10388,Yuki-onna II,3,1,140,7000,0,1920,2020,2030,1920,2110,4260,4490,4500,4260,4700,70,2,41,0,4,4,1,90
10389,毕舍遮 II,3,1,144,9110,0,2480,2810,2460,2870,2400,5590,6310,5540,6470,5400,70,1,13,0,2,4,1,90
10390,食尸魔王 毕舍遮 II,4,1,215,19540,0,3730,4200,3700,4310,3600,8700,9820,8620,10060,8400,99,1,13,0,4,4,1,45
10391,Kung Fu Monk II,2,1,94,2860,0,1140,1190,1060,1130,1200,2840,2960,2630,2810,2990,40,2,70,0,2,2,0,90
10392,Kirin II,3,1,144,9020,0,2530,2530,2340,2760,2720,5690,5700,5260,6220,6120,70,1,113,0,2,4,1,1000
10393,Celestial Kirin II,4,1,214,19310,0,3790,3800,3500,4140,4080,8840,8870,8170,9660,9520,99,1,113,0,4,4,1,90
10394,The God of Winds II,3,1,144,9260,0,2360,3070,2620,2590,2590,5320,6910,5880,5830,5820,70,1,33,0,2,2,1,90
10395,The God of Thunder II,3,1,144,9160,0,2390,2880,2580,2680,2560,5390,6490,5810,6020,5750,70,1,114,0,2,2,1,9
10396,Jiang Shi II,1,1,35,570,0,580,600,550,530,610,2290,2420,2210,2100,2440,30,2,98,0,2,4,0,45
10397,Raving Jiang Shi II,2,1,94,2860,0,1140,1210,1100,1060,1210,2860,3020,2760,2630,3040,40,2,98,0,4,4,0,45
10398,Raiju II,2,1,94,2830,0,1060,1200,1090,1060,1240,2640,3000,2740,2630,3080,40,2,113,0,2,4,0,90
10399,Blazing Raiju II,3,1,140,7110,0,1910,2160,1970,1900,2220,4220,4800,4380,4210,4940,70,2,113,0,4,4,1,45
10400,Imperial Axeman II,2,1,94,2830,0,1090,1190,1190,1100,1080,2720,2980,2990,2750,2700,40,2,35,0,2,4,0,90
10401,Imperial Heavy Axeman II,3,1,140,7120,0,1960,2140,2150,1980,1940,4360,4760,4780,4400,4320,70,2,35,0,4,4,1,1000
10404, Guardian II,2,1,94,2820,0,1080,1320,900,1320,1020,2710,3310,2260,3300,2560,40,2,43,0,2,4,0,45
10405, High Guardian II,3,1,140,7080,0,1970,2280,1550,2380,1930,4370,5060,3430,5280,4300,70,2,43,0,4,4,1,90
10406, Guardian II,2,1,94,2840,0,1060,1340,880,1260,1140,2630,3370,2200,3160,2840,40,2,43,0,2,4,0,45
10407,Pollux,3,1,140,7080,0,1900,2340,1610,2340,1920,4200,5200,3590,5210,4260,70,2,43,0,4,4,1,90
10408,Magma Giant II,3,1,145,9590,1,2860,2750,2920,2530,2640,6420,6180,6550,5700,5940,70,1,123,0,2,4,1,90
10409,Chaotic Magma Giant II,4,1,216,20520,1,4270,4120,4370,3800,3960,9980,9610,10200,8870,9240,99,1,123,0,4,4,1,1000
10410, Elf Magus II,2,1,94,2840,0,1140,1300,860,1300,1080,2830,3240,2160,3240,2690,40,2,71,0,2,4,0,45
10411, Elf Frostweaver II,3,1,140,7130,0,2040,2330,1560,2330,1930,4540,5170,3460,5180,4300,70,2,71,0,4,4,1,90
10412,基克洛普斯 II,3,1,141,7460,0,2050,2440,2330,1940,1900,4620,5480,5240,4380,4270,70,1,45,0,2,4,1,90
10413,独眼巨人 基克洛普斯 II,4,1,210,16020,0,3080,3660,3500,2920,2860,7190,8530,8160,6800,6650,99,1,45,0,4,4,1,1000
10415,Mud Golem II,1,1,34,560,0,540,560,620,520,560,2180,2230,2520,2050,2230,30,2,62,0,2,4,0,9
10416,Clay Golem II,2,1,94,2810,0,1090,1120,1260,1020,1120,2720,2800,3140,2560,2800,40,2,62,0,4,4,0,45
10417,赫菲斯托斯 II,3,1,142,8180,0,1970,2630,2160,2760,2160,4370,5840,4800,6130,4800,70,2,117,0,2,4,1,90
10418,火神 赫菲斯托斯 II,4,1,213,18170,0,3060,4090,3360,4300,3360,7090,9490,7800,9960,7800,99,2,117,0,4,4,1,1000
10419,西尔芙 II,3,1,142,8160,0,2530,2140,2570,2280,2140,5620,4750,5700,5050,4750,70,2,19,0,2,4,1,90
10420,元素精灵 西尔芙 II,4,1,213,18120,0,3940,3320,4000,3540,3320,9130,7730,9260,8210,7730,99,2,19,0,4,4,1,1000
10421,Camael II,3,1,145,9580,0,2450,3170,2600,2650,2820,5510,7130,5860,5960,6360,70,1,122,0,2,4,1,90
10422,Camael,4,1,216,20540,0,3670,4750,3900,3980,4240,8570,11090,9110,9290,9890,99,1,122,0,4,4,1,1000
10423,Doppeladler II,5,1,218,23250,0,4490,4750,4660,4550,4800,12360,13070,12800,12500,13200,99,1,33,0,2,2,1,1500
10424,Agrias,3,1,142,8060,0,2200,2590,2090,2210,2420,4960,5820,4690,4960,5460,70,1,46,0,2,4,1,90
10425,Agrias,4,1,212,17250,0,3300,3880,3130,3300,3640,7700,9050,7300,7720,8500,99,1,46,0,4,4,1,1000
10426,Leon,3,1,145,9580,0,2540,2770,2630,2940,2800,5720,6240,5920,6620,6300,70,1,97,0,2,4,1,90
10427,Leon,4,1,216,20540,0,3820,4150,3950,4420,4200,8900,9700,9200,10300,9800,99,1,97,0,4,4,1,1000
10428,Scylla II,5,1,218,23080,0,4460,4940,3790,5400,4490,12290,13610,10440,14860,12320,99,1,42,0,2,2,1,1500
10429,刀锋战士 II,3,1,143,8600,0,2220,2880,2440,2390,2350,4990,6470,5470,5380,5280,70,1,122,0,2,4,1,90
10430,吸血鬼猎人 刀锋战士 II,4,1,213,18390,0,3320,4310,3650,3580,3530,7760,10070,8510,8350,8220,99,1,122,0,4,4,1,1000
10431,孙悟空 II,3,1,146,10100,0,2770,3170,2620,2620,3250,6300,7190,5950,5940,7390,70,3,18,0,2,4,1,90
10432,齐天大圣 孙悟空 II,4,1,216,20980,0,4030,4600,3820,3800,4730,10080,11500,9530,9500,11830,99,3,18,0,4,4,1,1000
10433,蜘蛛精 II,3,1,141,7690,0,2360,2110,1940,2330,2240,5320,4760,4370,5240,5050,70,1,54,0,2,4,1,90
10434,盘丝洞主 蜘蛛精 II,4,1,211,16510,0,3540,3180,2920,3500,3370,8270,7400,6790,8160,7860,99,1,54,0,4,4,1,1000
10435,Pumpkin Knight II,3,1,143,8800,0,2330,2880,2110,2300,2950,5240,6480,4750,5180,6640,70,1,118,0,2,4,1,90
10436,Black Cat Knight II,4,1,214,18850,0,3620,4320,3170,3460,4280,8460,10080,7390,8060,10000,99,1,118,0,4,4,1,1000
10437,德古拉伯爵 II,3,1,146,10050,0,2760,3100,2650,3230,2620,6280,7030,6020,7330,5950,70,3,119,0,2,4,1,90
10438,吸血僵尸 德古拉伯爵 II,4,1,216,20870,0,4010,4500,3850,4690,3820,10030,11260,9640,11740,9530,99,3,119,0,4,4,1,1000
10439,Hatsume II,2,1,94,2790,0,1040,1190,1060,1030,1250,2600,2960,2650,2580,3120,40,2,31,0,2,4,0,45
10440,Hatsume the Mesmerizing II,3,1,142,7790,0,2090,2360,2120,2060,2500,4690,5330,4780,4630,5620,70,1,31,0,4,4,1,90
10441,Kotaro II,2,1,94,2850,0,1090,1200,1040,1080,1280,2720,3010,2620,2690,3220,40,2,46,0,2,4,0,45
10442,Kotaro,3,1,140,7200,0,1970,2170,1880,1940,2320,4370,4810,4190,4310,5150,70,2,46,0,4,4,1,90
10443,Zeku II,3,1,144,9110,0,2380,2920,2520,2380,2820,5350,6560,5680,5350,6360,70,1,130,0,2,4,1,90
10444,Managarmr II,3,1,145,9520,1,2620,2630,2860,2990,2500,5940,5960,6480,6800,5680,70,3,108,0,2,4,1,90
10445,Managarmr Frost Touch II,4,1,215,19750,1,3800,3820,4150,4360,3620,9500,9540,10370,10880,9070,99,3,108,0,4,4,1,1000
10446,Ainos Scaldhammer II,2,1,94,2900,0,1010,1190,1180,1320,1090,2510,2980,2940,3300,2740,40,2,40,0,2,4,0,45
10447,Ainos Blazehammer II,3,1,141,7290,0,1810,2140,2120,2380,1970,4020,4750,4700,5270,4380,70,2,40,0,4,4,1,90
10448,霹雳火 II,3,1,142,7780,0,2140,2320,2020,2520,2110,4800,5210,4550,5650,4760,70,1,129,0,2,4,1,90
10449,火之狂魔 霹雳火 II,4,1,211,16660,0,3200,3470,3040,3770,3180,7480,8100,7080,8800,7400,99,1,129,0,4,4,1,1000
10450,Snow Queen II,5,1,218,23130,0,4540,4510,4490,4920,4670,12480,12410,12360,13550,12830,99,1,128,0,2,2,1,1500
10451,紧那罗 II,3,1,143,8570,0,2360,2280,2300,2710,2590,5330,5140,5180,6100,5830,70,1,120,0,2,4,1,90
10452,独角疑神 紧那罗 II,4,1,213,18380,0,3550,3420,3460,4060,3890,8290,7980,8060,9480,9070,99,1,120,0,4,4,1,1000
10453,阿耆尼 II,3,1,144,8960,0,2420,2540,2100,3240,2500,5460,5720,4730,7300,5620,70,1,47,0,2,4,1,90
10454,火焰之神 阿耆尼 II,4,1,214,19230,0,3650,3820,3160,4860,3740,8500,8900,7370,11340,8740,99,1,47,0,4,4,1,1000
10455,弗兰肯斯坦 II,3,1,143,8720,0,2600,2810,2640,2160,2240,5870,6320,5940,4860,5040,70,1,121,0,2,4,1,90
10456,活跳尸 弗兰肯斯坦 II,4,1,214,18680,0,3910,4210,3960,3240,3360,9120,9830,9240,7560,7850,99,1,121,0,4,4,1,1000
10458,Wledic,3,1,143,8550,0,2520,2160,3520,1970,2040,5680,4870,7900,4430,4600,70,1,61,0,2,4,1,90
10459,Wledic,4,1,213,18310,0,3780,3250,5270,2950,3060,8820,7570,12290,6890,7140,99,1,61,0,4,4,1,1000
10460,Sulima,3,1,145,9910,0,2990,3020,2700,2720,2720,6730,6800,6070,6130,6120,70,1,17,0,2,4,1,90
10461,Sulima,4,1,216,21260,0,4490,4540,4060,4090,4080,10460,10600,9460,9540,9520,99,1,17,0,4,4,1,1000
10463,Andorra the Warrior II,3,1,145,9980,0,2780,3040,3010,2690,2740,6260,6830,6770,6050,6160,70,1,142,0,2,4,1,90
10464,Andorra the Indomitable II,4,1,217,21380,0,4180,4560,4510,4030,4100,9740,10630,10540,9410,9580,99,1,142,0,4,4,1,1000
10465,Heinrich the Bold II,5,1,219,23650,0,5480,4490,4900,4270,4510,15080,12360,13460,11760,12420,99,1,133,0,2,2,1,1500
10466,Beowulf II,3,1,142,8090,0,2170,2640,2440,2090,2210,4900,5940,5480,4700,4970,70,1,45,0,2,4,1,90
10467,Beowulf Dragonslayer II,4,1,212,17320,0,3260,3960,3660,3130,3310,7620,9240,8540,7320,7730,99,1,45,0,4,4,1,1000
10468,Grendel II,3,1,145,9950,0,2810,3080,2650,3230,2450,6310,6950,5950,7270,5500,70,1,95,0,2,4,1,90
10469,Grendel the Cruel II,4,1,216,21320,0,4210,4630,3970,4850,3660,9830,10810,9260,11300,8540,99,1,95,0,4,4,1,1000
10470,Flame Dragon II,5,1,218,23210,0,4720,4670,4430,4900,4490,12970,12830,12190,13480,12360,99,1,23,0,2,2,1,1500
10471,Master Zeku II,4,1,215,19540,0,3560,4380,3780,3580,4240,8320,10210,8820,8330,9890,99,1,130,0,4,4,1,1000
10472,孟婆 II,3,1,144,9050,0,2640,2300,2760,2710,2520,5940,5180,6220,6100,5680,70,1,16,0,2,4,1,90
10473,黄泉摆渡人 孟婆 II,4,1,214,19410,0,3960,3460,4150,4060,3780,9240,8060,9670,9480,8820,99,1,16,0,4,4,1,1000
10474,Zuniga,5,1,218,23240,0,4180,4900,4610,4800,4750,11480,13460,12670,13190,13070,99,1,132,0,2,2,1,1500
10475,穆特 II,3,1,145,9490,0,2220,3340,2520,2500,2980,5000,7520,5660,5620,6680,70,1,118,0,2,4,1,90
10476,战争女神 穆特 II,4,1,215,20330,0,3340,5020,3780,3740,4450,7790,11700,8820,8740,10390,99,1,118,0,4,4,1,1000
10477,玛丽 II,3,1,143,8610,0,2400,2590,2080,2870,2360,5400,5830,4670,6470,5330,70,1,127,0,2,4,1,90
10478,血腥 玛丽 II,4,1,213,18460,0,3600,3890,3110,4310,3550,8400,9070,7260,10060,8280,99,1,127,0,4,4,1,1000
10479,雷兽 II,3,1,145,9490,0,2270,2950,2620,3080,2640,5100,6640,5880,6950,5940,70,1,114,0,2,4,1,90
10480,雷电尾兽 雷兽 II,4,1,215,20350,0,3410,4430,3920,4630,3960,7940,10320,9140,10810,9230,99,1,114,0,4,4,1,1000
10481,Cu Sith,3,1,142,8110,0,2180,2510,1940,2720,2240,4920,5640,4380,6120,5040,70,1,83,0,2,4,0,90
10482,Cu Sith,4,1,212,17400,0,3280,3760,2920,4080,3360,7660,8770,6800,9530,7840,99,1,83,0,4,4,0,1000
10483,阿尔忒弥斯 II,3,1,144,8960,0,2420,2860,2450,2350,2720,5450,6420,5500,5290,6120,70,1,126,0,2,4,1,90
10484,月神 阿尔忒弥斯 II,4,1,214,19160,0,3620,4270,3660,3530,4080,8470,9980,8540,8230,9520,99,1,126,0,4,4,1,1000
10485,提婆 II,3,1,146,10070,0,3040,3170,2580,2920,2680,6900,7200,5860,6620,6100,70,3,134,0,2,4,1,90
10486,天神 提婆 II,4,1,216,20910,0,4420,4610,3740,4240,3900,11040,11520,9370,10600,9760,99,3,134,0,4,4,1,1000
10487,斯芬克斯 II,3,1,144,8890,0,2720,2440,3170,2100,2270,6120,5470,7130,4720,5100,70,1,125,0,2,4,1,90
10488,沙漠死神 斯芬克斯 II,4,1,214,19030,0,4080,3650,4750,3140,3410,9520,8520,11090,7340,7940,99,1,125,0,4,4,1,1000
10489,地藏王 II,3,1,145,9470,0,2710,2780,2760,2900,2380,6110,6260,6220,6540,5350,70,1,3,0,2,4,1,90
10490,幽冥教主 地藏王 II,4,1,215,20330,0,4070,4180,4150,4370,3560,9490,9740,9670,10180,8320,99,1,3,0,4,4,1,1000
10491,Santa,3,1,144,9060,0,2410,2340,2880,2330,2980,5440,5270,6480,5240,6700,70,1,10,0,2,4,1,90
10492,Santa,4,1,214,19420,0,3620,3520,4320,3500,4460,8460,8200,10080,8160,10420,99,1,10,0,4,4,1,1000
10493,Empusa,3,1,143,8540,0,2320,2720,1920,2820,2420,5220,6120,4320,6360,5460,70,1,117,0,2,4,0,90
10494,Empusa the Alluring II,4,1,213,18320,0,3480,4080,2880,4240,3640,8120,9530,6710,9890,8480,99,1,117,0,4,4,0,1000
10495,Bat Demon II,3,1,145,9950,0,2780,3170,2810,2640,2820,6260,7130,6320,5940,6360,70,1,131,0,2,4,0,90
10496,Fiendish Bat Demon II,4,1,216,21340,0,4180,4750,4210,3960,4240,9740,11090,9830,9240,9890,99,1,131,0,4,4,0,1000
10497,Zagan II,5,1,219,23670,0,5230,5510,4750,3980,4200,14380,15130,13070,10960,11540,99,1,143,0,2,2,0,1500
10498,Rosalba II,2,1,94,2820,0,1080,1130,1040,1080,1300,2700,2820,2620,2710,3240,40,2,70,0,2,4,0,45
10499,White Rosalba II,3,1,140,7100,0,1940,2030,1880,1960,2330,4320,4510,4180,4340,5180,70,2,70,0,4,4,1,90
10500,Roterose II,2,1,94,2880,0,1090,1330,1200,1090,1040,2740,3320,3010,2740,2600,40,2,46,0,2,4,0,45
10501,Crimson Roterose II,3,1,141,7260,0,1970,2400,2160,1970,1870,4370,5330,4810,4380,4160,70,2,46,0,4,4,1,90
10502,赫拉克勒斯 II,3,1,146,10080,0,2820,3260,3080,2590,2650,6420,7420,7010,5900,6020,70,3,124,0,2,4,1,90
10503,狂战士 赫拉克勒斯 II,4,1,216,20970,0,4100,4750,4490,3780,3850,10270,11870,11210,9440,9640,99,3,124,0,4,4,1,1000
10504,Oniroku the Unhinged II,3,1,145,9950,1,2700,3060,2710,2700,3040,6080,6890,6110,6070,6830,70,1,115,0,2,4,1,90
10505,Oniroku the Slayer II,4,1,216,21350,1,4060,4600,4070,4060,4560,9470,10720,9490,9460,10630,99,1,115,0,4,4,1,1000
10506,Osame,2,1,94,2910,0,1090,1280,1100,1070,1280,2720,3190,2770,2660,3200,40,2,70,0,2,4,0,45
10507,Osame the Pure II,3,1,141,7330,0,1960,2300,1990,1920,2300,4360,5110,4440,4270,5120,70,2,70,0,4,4,1,90
10508,Izuna,3,1,142,7950,0,2210,2520,2150,2100,2380,4960,5660,4840,4730,5350,70,1,45,0,2,4,1,90
10509,Izuna,4,1,212,17020,0,3300,3780,3220,3160,3560,7720,8820,7510,7360,8320,99,1,45,0,4,4,1,1000
10510,Kagemaru,5,1,219,23640,0,4620,5510,4490,4320,4700,12710,15160,12360,11880,12940,99,1,137,0,2,2,1,1500
10511,瓦尔基里 II,3,1,144,9040,0,2300,2620,2590,3000,2400,5180,5880,5830,6740,5400,70,1,85,0,2,4,1,90
10512,女武神 瓦尔基里 II,4,1,214,19350,0,3460,3910,3890,4490,3600,8060,9140,9070,10490,8400,99,1,85,0,4,4,1,1000
10513,灯神 II,3,1,143,8560,0,2290,2690,2620,2300,2330,5160,6050,5890,5180,5240,70,1,48,0,2,4,1,90
10514,愿望之神 灯神 II,4,1,213,18370,0,3440,4030,3940,3460,3500,8030,9410,9170,8060,8160,99,1,48,0,4,4,1,1000
10515,Wolfman Savage II,2,1,94,2850,0,1070,1280,1130,1120,1100,2680,3200,2820,2800,2770,40,2,52,0,2,4,0,45
10516,Wolfman Warrior II,3,1,140,7180,0,1920,2300,2030,2020,1990,4270,5140,4510,4480,4430,70,2,52,0,4,4,1,90
10517,Lamia Spearguard II,2,1,94,2830,0,1090,1240,1030,1150,1150,2740,3110,2580,2890,2870,40,2,28,0,2,4,0,45
10518,Lamia Mageguard II,3,1,140,7140,0,1970,2230,1860,2080,2060,4380,4970,4130,4620,4600,70,2,28,0,4,4,1,90
10523,"Gilbert, Moth Handler II",4,1,217,21840,0,3950,4620,3820,4810,4640,9200,10780,8900,11220,10840,99,1,148,0,2,2,1,1000
10549,"Galagos, Giant Ape II",3,1,150,13640,0,3636,4338,3933,3276,4302,4040,4820,4370,3640,4780,70,2,121,0,2,4,0,90
10550,"Galagos, Dino Hunter II",4,1,225,31640,0,5904,7065,6381,5310,6975,6560,7850,7090,5900,7750,99,2,121,0,4,4,0,1000
10551,"Grandor, Giant of Old II",5,1,219,23720,0,4750,5620,5100,4430,3820,13070,15440,14020,12190,10480,99,1,149,0,2,2,0,1500
10552,"Lindworm, Thorn Dragon II",3,1,146,10240,1,2990,3620,3050,3160,1810,6710,8150,6860,7090,4080,70,1,13,0,2,4,1,90
10553,"Lindworm, the Black Rose II",4,1,217,21450,1,4480,4180,4120,4730,3940,10440,9740,9600,11040,9170,99,1,13,0,4,4,1,1000
10556,"Wynde, Spellblade II",3,1,142,7990,0,2150,2590,2300,2030,2350,4850,5830,5180,4570,5290,70,1,139,0,2,4,1,90
10557,"Wynde, Dragonslayer II",4,1,212,17160,0,3230,3890,3460,3050,3530,7540,9060,8060,7100,8240,99,1,139,0,4,4,1,1000
