ID,name,commet,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
10253,Arachne II,Alas. Our bout had only just begun.,3,1,144,9060,0,2590,2980,2450,2570,2350,5830,6700,5510,5770,5290,70,1,140,0,2,4,1,9
10254,Arachnaea the Divine II,Oh? You'll play with me no longer?,4,1,214,19400,0,3890,4460,3670,3850,3530,9070,10420,8570,8980,8230,99,1,140,0,4,4,1,90
10255, The War Wolf II,I gladly fall defending my master!,3,1,145,9600,0,2570,2960,3040,2580,2560,5520,6420,6570,5540,5480,70,3,61,0,2,4,1,1000
10256, The Frost Wolf II, my new master. Forgive me!,4,1,214,19410,0,3690,4060,4160,3630,3870,8170,8970,9190,8020,8560,99,3,61,0,4,4,1,90
10257,Sekhmet II,Blood... I must have more!,3,1,143,8780,1,2220,2840,2540,2440,2520,5040,6450,5780,5540,5730,70,3,11,0,2,4,1,1000
10258,Sekhmet Aflame II,I will not forget what you have done today.,4,1,213,17950,1,3170,4320,3500,3460,3500,9970,13620,11040,10860,11030,99,3,11,0,4,4,1,90
10259, Desert Bounty Hunter II,Just when I was gettin' somewhere.,2,1,93,2640,0,1010,1160,1130,970,1010,2520,2890,2830,2440,2510,40,2,70,0,2,4,0,1000
10260, Bounty Hunter Lord II,Shoulda spent what I can't take with me!,3,1,139,6670,0,1860,1990,1980,1840,1860,4120,4430,4390,4070,4130,70,2,70,0,4,4,1,45
10261, Jaan II,Strike me down; I shall always return!,3,1,140,7170,0,1790,1910,2060,2380,2100,3980,4250,4570,5270,4670,70,2,69,0,2,4,1,90
10262, Djinn II,We will meet again... Count on it.,4,1,210,15880,0,2810,3110,3060,3770,3130,6530,7210,7100,8750,7260,99,2,69,0,4,4,1,90
10263,Dreameating Tapir II,Fwaaar!,3,1,142,7980,0,2170,2380,2170,2300,2380,4880,5340,4880,5170,5340,70,1,9,0,2,4,1,1000
10264,Nightmare Tapir II,Oooort!,4,1,211,16720,0,3260,3560,3160,3200,3540,7630,8300,7370,7460,8270,99,1,9,0,4,4,1,90
10265,Giant Scorpion II,Hrrrkt!,1,1,34,560,0,540,580,590,550,540,2160,2290,2360,2210,2160,30,2,54,0,2,4,0,1000
10266,Killer Scorpion II,Thrrrk!,2,1,94,2830,0,1080,1190,1190,1100,1090,2710,2960,2980,2750,2720,40,2,54,0,4,4,0,9
10267,Cockatrice II,Unghaaa!,2,1,94,2810,0,1040,1330,890,1340,1020,2600,3320,2210,3350,2560,40,2,29,0,2,4,0,45
10268,Dire Cockatrice II,Kreee!,3,1,140,7070,0,1940,2360,1480,2360,1960,4320,5270,3290,5260,4360,70,2,29,0,4,4,1,45
10269,Archeologist II,My work... I must finish my work!,2,1,93,2650,0,980,830,1240,1220,1030,2450,2080,3100,3060,2590,40,2,52,0,2,4,0,90
10270, Archeologist II,The past still holds so many secrets!,3,1,139,6620,0,1760,1480,2200,2150,1860,3920,3290,4870,4790,4120,70,2,52,0,4,4,1,45
10271,Cat Sidhe II,Don't think you've won!,3,1,142,7990,0,2120,1780,2720,2700,2100,4780,4000,6140,6080,4720,70,1,18,0,2,4,1,90
10272,Earl Cat Sidhe II,Perhaps a strategic retreat is in order!,4,1,211,16780,0,3140,2690,3960,3670,3320,7330,6290,9230,8580,7750,99,1,18,0,4,4,1,90
10273,Great Earl Furfur II,Ngh... Never thought I'd meet my match.,3,1,142,7850,0,2200,2410,1750,2700,2150,4930,5410,3950,6080,4840,70,3,42,0,2,4,1,1000
10274, Earl of Thunder II,By lightning's fury shall I rise again!,4,1,212,17010,0,3220,4100,2640,3950,3100,7500,9560,6170,9230,7240,99,3,42,0,4,4,1,90
10275,Grim Reaper II,Mine is a grim fate...,3,1,145,9840,0,2480,3040,1970,2870,2410,5600,6830,4420,6470,5420,70,1,109,0,2,4,1,1000
10276,Next we meet, it's your head I'll take!,4,1,215,20090,0,3620,4330,2880,4360,3660,8450,10100,6730,10150,8540,99,1,109,0,4,4,1,90
10277,Rift of Worlds II,...,3,1,139,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,2,6,0,1,1,0,1000
10278,Lizardman Messenger II, couldn't slip away in time!,1,1,34,560,0,580,550,480,490,700,2320,2200,1930,1960,2810,30,2,80,0,2,4,0,90
10279,Lizardman Fleetfoot II, you could be a fleetfoot yourself!,2,1,94,2800,0,1200,1070,970,960,1400,2990,2680,2420,2400,3520,40,2,80,0,4,4,0,9
10281,Lizardman Intern II, what was procedure for this?,2,1,94,2810,0,1190,1080,970,980,1390,2980,2690,2440,2470,3480,40,2,26,0,2,4,0,45
10282,Lizardman Doctor II,Not even I can treat this wound...,3,1,140,7160,0,2230,1970,1740,1810,2480,4970,4380,3860,4020,5520,70,2,26,0,4,4,1,45
10285,Deviltree II,Bleeeeeeargh!,2,1,94,2850,0,1200,1130,960,970,1430,2990,2820,2390,2410,3560,40,2,38,0,2,4,0,90
10286,Bewitching Deviltree II,My flowers wilt!,3,1,140,7040,0,2140,1930,1740,1730,2510,4750,4280,3860,3840,5570,70,2,38,0,4,4,1,45
10287,Lizardman Tribal Warrior II,Forgive me. I was not strong enough.,1,1,34,530,0,560,520,470,440,680,2260,2060,1860,1790,2750,30,2,52,0,2,4,0,90
10288,Lizardman Ambusher II,I am sorry I was not of more aid!,2,1,93,2590,0,1080,970,910,910,1300,2700,2450,2290,2270,3240,40,2,52,0,4,4,0,9
10289,Sahagin Warrior II,Amusing to fight on dry land now and then!,1,1,35,570,0,580,550,490,500,740,2320,2220,1960,1990,2980,30,2,80,0,2,4,0,45
10290,Sahagin Protector II,Bah! My scales are too dry for this!,2,1,94,2820,0,1180,1070,970,980,1430,2950,2690,2450,2460,3560,40,2,80,0,4,4,0,9
10291,Guivre II,Let me back into the silent swamp...,3,1,142,7810,0,2280,2230,1870,1990,2780,5140,5020,4200,4480,6250,70,1,10,0,2,4,1,45
10292,Diamond Guivre II,Back to the swamp...to rest.,4,1,211,16930,0,3530,3350,2930,2920,4200,8220,7810,6830,6800,9820,99,1,10,0,4,4,1,90
10293,Imperial Hound II,Woooor!,1,1,35,570,0,600,520,500,520,710,2410,2080,2020,2060,2820,30,2,46,0,2,4,0,1000
10294,Imperial Mastiff II,Grrrrr...,2,1,94,2850,0,1210,1030,1010,1030,1420,3010,2590,2520,2580,3530,40,1,46,0,4,4,0,9
10295,Imperial Lasher II,What? My whip is no longer needed!?,2,1,93,2650,0,1130,1080,980,980,1130,2820,2710,2470,2460,2810,40,2,42,0,2,4,0,45
10296,Imperial Flayer II,You look in need of more whipping,3,1,141,7430,0,2260,2170,1980,1970,2240,5080,4880,4450,4440,5050,70,1,42,0,4,4,1,45
10297,Imperial Dog Handler II,My dogs will avenge me!,2,1,93,2700,0,1180,1140,970,960,1140,2940,2830,2410,2400,2840,40,2,50,0,2,4,0,90
10298,Imperial Beast Master II, my pups! Join me soon!,3,1,141,7530,0,2350,2270,1930,1920,2280,5300,5100,4360,4330,5110,70,2,50,0,4,4,1,45
10299,Imperial Mage II,If only I had a touch more power...,2,1,93,2690,0,1120,1080,950,1070,1150,2800,2710,2360,2680,2880,40,2,71,0,2,4,0,90
10300,Imperial Magus II,It seems my spells were...insufficient.,3,1,141,7520,0,2230,2170,1900,2140,2300,5030,4880,4260,4810,5180,70,2,71,0,4,4,1,45
10302,Gillant II,Who are you who would pierce my flesh!?,3,1,143,8760,1,2590,2380,2290,2290,2960,5840,5360,5150,5150,6670,70,1,11,0,2,4,1,90
10303,Crystal Gillant II,Next we meet I'm dragging you down into the depths!,4,1,214,18830,1,3920,3600,3430,3430,4450,9170,8400,8020,8020,10380,99,1,11,0,4,4,1,90
10304, Subjugator II,An unfitting end... I must train more.,2,1,93,2590,0,980,1140,1090,1000,970,2460,2870,2720,2500,2420,40,2,52,0,2,4,0,1000
10305, Dragonslayer II,My destiny is not yet finished!,3,1,139,6640,0,1850,1820,2100,1900,1820,4090,4040,4660,4220,4040,70,2,52,0,4,4,1,45
10306, Subjugator II,I feel the weight of my armor for the first time...,3,1,140,7120,0,1900,2160,2150,2020,1940,4220,4790,4780,4490,4320,70,2,45,0,2,4,1,90
10307, Dragonslayer II,Next we meet I will rip you to shreds!,4,1,210,15650,0,3000,3300,3280,3070,3000,6960,7660,7610,7140,6970,99,2,45,0,4,4,1,90
10309,Queen Lamia II,Maybe I'll just take you with me...,3,1,142,8060,0,2810,2080,1810,2720,2100,6320,4670,4080,6120,4720,70,1,113,0,2,4,1,1000
10310,Queen Echidna II,Nooo! Don't leave me alooooone!,4,1,212,17400,0,4210,3110,2720,4080,3280,9830,7260,6350,9530,7640,99,1,113,0,4,4,1,90
10314,Radon, for strength I pass away...,3,1,142,8050,0,2390,2160,2630,1930,2390,5360,4850,5900,4340,5380,70,1,83,0,2,4,1,1000
10315,Radon,I must grow stronger to serve the God of Steel!,4,1,212,17330,0,3540,3160,3940,3110,3580,8240,7380,9180,7250,8350,99,1,83,0,4,4,1,90
10316,Eton,I am hungry. Just...a taste. Please?,3,1,144,8930,0,2400,2300,2300,2880,2880,5400,5180,5180,6480,6480,70,1,94,0,2,4,1,1000
10317, Eater of Darkness II,My beak will find you next!,4,1,214,19160,0,3600,3460,3460,4320,4320,8400,8060,8060,10080,10080,99,1,94,0,4,4,1,90
10318,Peryton II,Foolish rabble. Do not\nunderestimate my power.,3,1,143,8390,1,2400,2110,2300,2300,2880,5400,4750,5180,5180,6480,70,1,33,0,2,4,1,1000
10319,Infested Peryton II,You seek my horns?\nCome and get them!,4,1,213,18010,1,3600,3170,3460,3460,4320,8400,7390,8060,8060,10080,99,1,33,0,4,4,1,90
10320,Robyn, and I shall come!,2,1,93,2670,0,1510,1300,1710,1750,1560,2520,2020,3020,3110,2630,40,2,50,0,2,4,0,1000
10321,Robyn,It is in my blood to hunt you!,3,1,139,6660,0,2300,1940,2680,2670,2420,4010,3364,4860,4820,4270,70,2,50,0,4,4,1,45
10322,Flame Ogre II,Glrthrk!,3,1,141,7480,0,2800,2820,2560,2370,2400,5170,5220,4630,4210,4260,70,1,45,0,2,4,1,90
10323,Enraged Flame Ogre II, all will burn!,4,1,210,15660,0,3960,3980,3600,3310,3330,8050,8483,7210,6550,6620,99,1,45,0,4,4,1,90
10325, Amazon II, am I!?,3,1,144,9000,0,2570,2700,2580,2820,2180,5780,6060,5800,6360,4910,70,1,82,0,2,4,1,1000
10326,Antiope of the Axe II,The fairer sex? Ha! I'll grind your bones!,4,1,214,19270,0,3850,4040,3860,4240,3280,9000,9430,9010,9890,7630,99,1,82,0,4,4,1,90
10328, Earl of Hell II,You have yet to glimpse my true power!,3,1,142,7880,0,2170,2140,2420,2390,2140,4880,4800,5450,5390,4800,70,1,48,0,2,4,1,1000
10329, the Fallen Earl II,Soon you will know my greatness!,4,1,211,16380,0,3190,3050,3590,3470,3080,7440,7120,8380,8100,7200,99,1,48,0,4,4,1,90
10330, Wolfman II, this bodes ill...,3,1,142,7880,0,2100,2900,2380,2160,1710,4730,5890,5350,4860,4470,70,1,49,0,2,4,1,1000
10331, Howling Wolfman II,I'll bide my time till the next full moon.,4,1,211,16870,0,3200,3960,3580,3380,2750,7460,8560,8350,7880,7070,99,1,49,0,4,4,1,90
10333,Yeti II,Ungrrr!,3,1,142,7830,0,2200,2590,1680,2500,2220,4880,5770,3730,5560,4940,70,2,86,0,2,4,1,1000
10334,Yeti Watch II,Angahhh!,4,1,212,17480,0,3280,4200,2660,4020,3320,7610,9770,6180,9320,7720,99,2,86,0,4,4,1,90
10335,Girtablilu II,A sad end...,3,1,141,7530,0,1870,2470,2110,2100,2210,4160,5510,4680,4670,4900,70,2,115,0,2,4,1,1000
10336,Ironstone Girtablilu II,Next time I'll needle you good!,4,1,212,17220,0,2960,4080,3350,3460,3370,6890,9470,7760,8020,7840,99,2,115,0,4,4,1,90
10337,Pan II,A worthy foe... The pleasure was mine.,3,1,140,7010,0,1920,1570,2240,2330,1960,4260,3500,4990,5180,4360,70,2,82,0,2,4,1,1000
10338,Pan of the Flute II,Not even my flute can stir the sleeping fools.,4,1,210,15530,0,2960,2520,3600,3490,2960,6880,5830,8350,8100,6880,99,2,82,0,4,4,1,90
10339,Gargoyle II,I must not crack before I am free!,3,1,145,9470,0,2360,2590,3040,2880,2660,5620,5830,6830,6480,6000,70,1,98,0,2,4,1,1000
10340,Unbound Gargoyle II, only to perish like this?,4,1,215,20350,0,3590,3890,4550,4320,4000,8740,9070,10620,10080,9320,99,1,98,0,4,4,1,90
10341,Swordsman II,I still need more practice. Farewell...,3,1,142,7900,0,2290,2350,2340,2150,2150,5080,5220,5210,4760,4760,70,2,78,0,2,4,1,1000
10342,Master Swordsman II,My true foe waits elsewhere. Farewell!,4,1,212,17370,0,3300,3680,3640,3410,3340,7660,8560,8440,7920,7740,99,2,78,0,4,4,1,90
10343,Undead Captain II,You don't know the horrors of death!,3,1,145,9550,1,2640,2860,2330,3170,2640,5940,6420,5230,7130,5940,70,1,114,0,2,4,1,1000
10344, Hydarnes II,I'll see you in hell!,4,1,216,20420,1,3960,4270,3480,4750,3960,9240,9980,8140,11090,9240,99,1,114,0,4,4,1,90
10345, Ghostslayer II, a pitiful end...,2,1,94,2830,0,1070,1240,1200,1100,1040,2680,3100,2990,2770,2620,40,2,50,0,2,4,0,1000
10346,Hector,Fat lot of good this armor did me!,3,1,140,7150,0,1980,2200,2090,1930,2020,4390,4900,4630,4280,4480,70,2,50,0,4,4,1,45
10347,Pegasus II,Brrrgh!,3,1,140,7110,0,1850,2170,1870,2330,1940,4100,4840,4150,5180,4320,70,1,111,0,2,4,1,90
10348, the Light Divine II,Time to take wing...,4,1,210,15790,0,2870,3380,2900,3620,3020,6670,7860,6740,8420,7020,99,1,111,0,4,4,1,90
10350,Undead Warrior II,I'm not dead and buried yet!,2,1,94,2750,0,1070,1140,1080,1060,1150,2660,2840,2710,2650,2890,40,2,51,0,2,2,0,1000
10351,Undead Wizard II,I'm not dead and buried yet!,2,1,94,2770,0,1070,880,1250,1300,1030,2680,2200,3130,3240,2570,40,2,41,0,2,2,0,45
10352,Cat Sith Noble II, I can arrange that!,3,1,143,8250,0,2270,1810,2720,2720,2270,5100,4080,6120,6120,5100,70,1,88,0,2,4,1,45
10353,Cat Sith Aristocrat II,Perhaps you could work for me?,4,1,212,17700,0,3410,2720,4080,4080,3410,7940,6350,9530,9530,7940,99,1,88,0,4,4,1,90
10354,Succubus II, you're just a big meanie!,3,1,140,7060,0,1920,2330,1560,2380,1900,4280,5160,3460,5270,4210,70,2,116,0,2,4,1,1000
10355,Beguiling Succubus II,Enough! Next we meet will be in your dreams!,4,1,210,15820,0,3100,3730,2340,3660,2990,7190,8650,5420,8500,6950,99,2,116,0,4,4,1,90
10356,Anzu II,My fury smolders like hot coals...,3,1,145,9610,0,2740,2680,2460,3140,2710,6160,6020,5530,7070,6110,70,1,117,0,2,4,1,1000
10357,Hellfire Anzu II,I'll burn you to ashes,4,1,216,20570,0,4100,4020,3680,4700,4070,9580,9370,8600,10990,9490,99,1,117,0,4,4,1,90
10359,Firuch Iceblood II,Ha! Afraid you might get frostbitten?,3,1,140,7150,0,1380,2200,2140,2530,1970,5260,4880,4750,5620,4370,70,2,71,0,2,4,1,1000
10360,Firuch Snowcaller II,Ga ha! Feel the frost growing within you!,4,1,211,16610,0,2930,3360,3320,3940,3060,8330,7800,7730,9130,7100,99,2,71,0,4,4,1,90
10362,Dragon Egg II,Clerp! Clerp!,2,1,94,2750,0,1150,1080,960,970,1340,2890,2700,2410,2440,3370,40,2,24,0,2,4,0,1000
10363,Dragon Whelp II,Heeep! Heeep!,3,1,142,7870,0,2440,2200,1990,1860,2750,5470,4940,4480,4180,6170,70,1,24,0,4,4,1,45
10364,Makalipon II,You...you frighten me!,3,1,142,7980,0,2270,1810,2330,2720,2270,5100,4080,5240,6120,5100,70,1,60,0,2,4,1,90
10365, Sacred Fruit II,Hee hee! Care for\nanother taste?,4,1,212,17120,0,3410,2720,3500,4080,3410,7940,6350,8160,9530,7940,99,1,60,0,4,4,1,90
10367, the Brass Knight II,My watch isn't over yet,3,1,142,8010,0,2180,1730,2740,2620,2170,4910,3890,6140,5890,4900,70,1,61,0,2,4,0,1000
10368, Gem Knight II,A jewel-smashing brute,4,1,212,17050,0,3190,2650,3980,3920,3310,7440,6180,9290,9140,7720,99,1,61,0,4,4,0,90
10369,Bicorne II,Frrrgh!,2,1,94,2880,0,1100,1260,1160,1100,1130,2760,3140,2920,2760,2820,40,2,87,0,2,4,0,1000
10370,Befouled Bicorne II,A fitting end for what I have become...,3,1,141,7270,0,1990,2270,2100,1990,2030,4420,5030,4670,4420,4510,70,2,87,0,4,4,1,45
10371, Knight Gallant II,You're nothing without borrowed steel!,3,1,142,8190,0,2140,2350,2350,2140,2720,4750,5230,5230,4750,6050,70,2,18,0,2,4,1,90
10372,Artemisia Swiftfoot II,If this is my fate,4,1,213,18200,0,3320,3660,3660,3320,4240,7730,8500,8500,7730,9830,99,2,18,0,4,4,1,90
10373,Light Footman II,Such is my lot\nin life...,1,1,34,560,0,540,600,550,530,590,2150,2390,2200,2110,2350,30,2,52,0,2,4,0,1000
10374,Heavy Footman II,Did I fight and\ndie in vain?,2,1,94,2800,0,1080,1190,1090,1060,1180,2690,2980,2740,2640,2930,40,2,52,0,4,4,0,9
10375,Giant Eagle II,Caaah!,1,1,34,560,0,540,580,550,530,590,2160,2320,2200,2100,2340,30,2,80,0,2,4,0,45
10376,Man-eating Eagle II,Kercraaaw!,2,1,94,2770,0,1080,1150,1090,1060,1160,2700,2890,2740,2630,2930,40,2,80,0,4,4,0,9
10377,Naginata Ashigaru II,A formidable\nfoe...,1,1,35,570,0,540,620,540,550,600,2160,2520,2150,2220,2400,30,2,51,0,2,4,0,45
10378,Naginata Samurai II,You really know\nwhat you're doing.,2,1,94,2870,0,1080,1260,1080,1120,1200,2700,3140,2690,2780,3000,40,2,51,0,4,4,0,9
10380,Tamamo-no-Mae II,If you don't fear me yet...you will.,3,1,144,9030,0,2340,2620,2710,2460,2770,5280,5880,6110,5530,6240,70,1,19,0,2,4,1,45
10381,Nine-tailed Fox II,I won't soon forget this!,4,1,214,19370,0,3520,3920,4070,3700,4160,8210,9140,9490,8620,9710,99,1,19,0,4,4,1,90
10382,Chikagoro the Unshakable II,I have brought shame upon myself.,3,1,142,7930,0,2230,2350,2170,2170,2410,5020,5290,4880,4900,5440,70,1,0,0,2,4,0,1000
10383, Master Samurai II,I hope to meet in battle again!,4,1,212,17010,0,3350,3530,3250,3260,3620,7800,8230,7580,7610,8450,99,1,0,0,4,4,0,90
10384,Ninja Bladestorm II,Kingaaa!,2,1,94,2830,0,1080,1180,1070,1080,1250,2700,2950,2680,2700,3120,40,2,50,0,2,4,0,1000
10385,The Flashing Blade II,Grah... I must withdraw.,3,1,140,7110,0,1940,2120,1920,1940,2240,4310,4720,4270,4320,5000,70,2,50,0,4,4,1,45
10386,Namahage II,Who's been naughty,2,1,94,2860,0,1100,1210,1130,1080,1190,2750,3010,2830,2710,2980,40,2,64,0,2,2,0,90
10387,Yuki-warashi II,Tee hee hee...,2,1,94,2790,0,1070,1130,1130,1070,1180,2660,2810,2810,2660,2940,40,2,41,0,2,4,0,45
10388,Yuki-onna II,I'll be taking my leave now.,3,1,140,7000,0,1920,2020,2030,1920,2110,4260,4490,4500,4260,4700,70,2,41,0,4,4,1,45
10389,Rattlebones II,Gashadokuroooh!,3,1,144,9110,0,2480,2810,2460,2870,2400,5590,6310,5540,6470,5400,70,1,13,0,2,4,1,90
10390,Vengeful Rattlebones II,The fun had only just begun!,4,1,215,19540,0,3730,4200,3700,4310,3600,8700,9820,8620,10060,8400,99,1,13,0,4,4,1,90
10404, Guardian II, forgive your worthless brother.,2,1,94,2820,0,1080,1320,900,1320,1020,2710,3310,2260,3300,2560,40,2,43,0,2,4,0,1000
10405, High Guardian II, avenge me!,3,1,140,7080,0,1970,2280,1550,2380,1930,4370,5060,3430,5280,4300,70,2,43,0,4,4,1,45
10406, Guardian II, brother.,2,1,94,2840,0,1060,1340,880,1260,1140,2630,3370,2200,3160,2840,40,2,43,0,2,4,0,90
10407,Pollux, dear brother!,3,1,140,7080,0,1900,2340,1610,2340,1920,4200,5200,3590,5210,4260,70,2,43,0,4,4,1,45
10408,Magma Giant II,Next time I melt you!,3,1,145,9590,1,2860,2750,2920,2530,2640,6420,6180,6550,5700,5940,70,1,123,0,2,4,1,90
10409,Chaotic Magma Giant II,Ungurk... I feel my body...crumbling...,4,1,216,20520,1,4270,4120,4370,3800,3960,9980,9610,10200,8870,9240,99,1,123,0,4,4,1,90
10410, Elf Magus II,Battle does nothing for my complexion!,2,1,94,2840,0,1140,1300,860,1300,1080,2830,3240,2160,3240,2690,40,2,71,0,2,4,0,1000
10411, Elf Frostweaver II,Next time I'll freeze you good! Ta!,3,1,140,7130,0,2040,2330,1560,2330,1930,4540,5170,3460,5180,4300,70,2,71,0,4,4,1,45
10412,Getz Steelarm II,Ngah... So this is defeat!,3,1,141,7460,0,2050,2440,2330,1940,1900,4620,5480,5240,4380,4270,70,1,45,0,2,4,1,90
10413,Getz Bristlesteel II,When my sword fails,4,1,210,16020,0,3080,3660,3500,2920,2860,7190,8530,8160,6800,6650,99,1,45,0,4,4,1,90
10415,Mud Golem II,Vlorp!,1,1,34,560,0,540,560,620,520,560,2180,2230,2520,2050,2230,30,2,62,0,2,4,0,1000
10416,Clay Golem II,Vrrrp... I crumble...,2,1,94,2810,0,1090,1120,1260,1020,1120,2720,2800,3140,2560,2800,40,2,62,0,4,4,0,9
10417,Longarm Lugh II,Ha ha! Even a god doesn't frighten you!,3,1,142,8180,0,1970,2630,2160,2760,2160,4370,5840,4800,6130,4800,70,2,117,0,2,4,1,45
10418,Sun-God Lugh II,Ha ha! Even a god doesn't frighten you!,4,1,213,18170,0,3060,4090,3360,4300,3360,7090,9490,7800,9960,7800,99,2,117,0,4,4,1,90
10419,Ziz II,Perhaps I should rest...,3,1,142,8160,0,2530,2140,2570,2280,2140,5620,4750,5700,5050,4750,70,2,19,0,2,4,1,1000
10420,Ziz, Wings Divine II,4,1,213,18120,0,3940,3320,4000,3540,3320,9130,7730,9260,8210,7730,99,2,19,0,4,4,1,90
10421,Camael II,You shall know retribution!,3,1,145,9580,0,2450,3170,2600,2650,2820,5510,7130,5860,5960,6360,70,1,122,0,2,4,1,1000
10422,Camael, Angel of Destruction II,4,1,216,20540,0,3670,4750,3900,3980,4240,8570,11090,9110,9290,9890,99,1,122,0,4,4,1,90
10423,Doppeladler II,My honor endures...,5,1,218,23250,0,4490,4750,4660,4550,4800,12360,13070,12800,12500,13200,99,1,33,0,2,2,1,1000
10424,Agrias, Walking Dead II,3,1,142,8060,0,2200,2590,2090,2210,2420,4960,5820,4690,4960,5460,70,1,46,0,2,4,1,1500
10425,Agrias, Vengeful Knight II,4,1,212,17250,0,3300,3880,3130,3300,3640,7700,9050,7300,7720,8500,99,1,46,0,4,4,1,90
10426,Leon, Spell Chanter II,3,1,145,9580,0,2540,2770,2630,2940,2800,5720,6240,5920,6620,6300,70,1,97,0,2,4,1,1000
10427,Leon, Chaos Chanter II,4,1,216,20540,0,3820,4150,3950,4420,4200,8900,9700,9200,10300,9800,99,1,97,0,4,4,1,90
10428,Scylla II,Agh! I can scare walk,5,1,218,23080,0,4460,4940,3790,5400,4490,12290,13610,10440,14860,12320,99,1,42,0,2,2,1,1000
10429,Jeanne, Knight Devout II,3,1,143,8600,0,2220,2880,2440,2390,2350,4990,6470,5470,5380,5280,70,1,122,0,2,4,1,1500
10430,Jeanne, Knight Templar II,4,1,213,18390,0,3320,4310,3650,3580,3530,7760,10070,8510,8350,8220,99,1,122,0,4,4,1,90
10431,Lanvall, Lizard Knight II,3,1,146,10100,0,2770,3170,2620,2620,3250,6300,7190,5950,5940,7390,70,3,18,0,2,4,1,1000
10432,Lanvall, Lizard Cavalier II,4,1,216,20980,0,4030,4600,3820,3800,4730,10080,11500,9530,9500,11830,99,3,18,0,4,4,1,90
10433,Skull Centipede II,Hreee!,3,1,141,7690,0,2360,2110,1940,2330,2240,5320,4760,4370,5240,5050,70,1,54,0,2,4,1,1000
10434,Cinerary Centipede II,Hreee! Cthk cthk cthk!,4,1,211,16510,0,3540,3180,2920,3500,3370,8270,7400,6790,8160,7860,99,1,54,0,4,4,1,90
10435,Pumpkin Knight II,May terror stalk your nights!,3,1,143,8800,0,2330,2880,2110,2300,2950,5240,6480,4750,5180,6640,70,1,118,0,2,4,1,1000
10436,Black Cat Knight II,Beware the darkness!,4,1,214,18850,0,3620,4320,3170,3460,4280,8460,10080,7390,8060,10000,99,1,118,0,4,4,1,90
10437,Odin II,May you suffer for all eternity!,3,1,146,10050,0,2760,3100,2650,3230,2620,6280,7030,6020,7330,5950,70,3,119,0,2,4,1,1000
10438,Odin Stormgod II,A stirring battle!,4,1,216,20870,0,4010,4500,3850,4690,3820,10030,11260,9640,11740,9530,99,3,119,0,4,4,1,90
10439,Hatsume II,Uh oh... Master Zeku won't be pleased...,2,1,94,2790,0,1040,1190,1060,1030,1250,2600,2960,2650,2580,3120,40,2,31,0,2,4,0,1000
10440,Hatsume the Mesmerizing II, we were just starting to have fun!,3,1,142,7790,0,2090,2360,2120,2060,2500,4690,5330,4780,4630,5620,70,1,31,0,4,4,1,45
10441,Kotaro II,Forgive me,2,1,94,2850,0,1090,1200,1040,1080,1280,2720,3010,2620,2690,3220,40,2,46,0,2,4,0,90
10442,Kotaro, Master Ninja II,3,1,140,7200,0,1970,2170,1880,1940,2320,4370,4810,4190,4310,5150,70,2,46,0,4,4,1,45
10443,Zeku II,Better think twice before angering me.,3,1,144,9110,0,2380,2920,2520,2380,2820,5350,6560,5680,5350,6360,70,1,130,0,2,4,1,90
10444,Managarmr II,To the mountains I flee...,3,1,145,9520,1,2620,2630,2860,2990,2500,5940,5960,6480,6800,5680,70,3,108,0,2,4,1,90
10445,Managarmr Frost Touch II,Not even I can escape the cold...,4,1,215,19750,1,3800,3820,4150,4360,3620,9500,9540,10370,10880,9070,99,3,108,0,4,4,1,90
10446,Ainos Scaldhammer II,Hrkrah!,2,1,94,2900,0,1010,1190,1180,1320,1090,2510,2980,2940,3300,2740,40,2,40,0,2,4,0,1000
10447,Ainos Blazehammer II,I will melt your face!,3,1,141,7290,0,1810,2140,2120,2380,1970,4020,4750,4700,5270,4380,70,2,40,0,4,4,1,45
10448,Henwas, Elf Magus II,3,1,142,7780,0,2140,2320,2020,2520,2110,4800,5210,4550,5650,4760,70,1,129,0,2,4,1,90
10449,Henwas, Elf Archmagus II,4,1,211,16660,0,3200,3470,3040,3770,3180,7480,8100,7080,8800,7400,99,1,129,0,4,4,1,90
10450,Snow Queen II,It seems you do not like the cold...,5,1,218,23130,0,4540,4510,4490,4920,4670,12480,12410,12360,13550,12830,99,1,128,0,2,2,1,1000
10451,Cyclops Magus II,I've got my eye on you.,3,1,143,8570,0,2360,2280,2300,2710,2590,5330,5140,5180,6100,5830,70,1,120,0,2,4,1,1500
10452,Evil Eye II,Just looking at you makes my eye water.,4,1,213,18380,0,3550,3420,3460,4060,3890,8290,7980,8060,9480,9070,99,1,120,0,4,4,1,90
10453,Two-Headed Dragon II,Orrragh!,3,1,144,8960,0,2420,2540,2100,3240,2500,5460,5720,4730,7300,5620,70,1,47,0,2,4,1,1000
10454,Two-Headed Stormwyrm II,May the gods judge you harshly!,4,1,214,19230,0,3650,3820,3160,4860,3740,8500,8900,7370,11340,8740,99,1,47,0,4,4,1,90
10455,Coco, Gorilla Bandit II,3,1,143,8720,0,2600,2810,2640,2160,2240,5870,6320,5940,4860,5040,70,1,121,0,2,4,1,1000
